CustomerID,recency,frequency,monetary_value,NbArt,Diversity,NbUnArt,PUmin,PUmax,PUmean,Evenness,BulkPurchase,p_wholesalers,MB_TotValue,MB_NbArt,MB_Diversity,MB_NbUnArt,MB_PUmin,MB_PUmax,MB_PUmean,MB_ARTpop,MB_ARTcost,MB_Evenness,C_NbArt,C_NbInvoice,C_monetary,net_frequency,net_monetary,C_Art_ratio,C_Inv_ratio
15062.0,72,4,987.86,763,3.775431014362272,47,0.19,7.95,2.0617543859649117,0.9805938381908784,16.23404255319149,0.3201262893001682,246.965,190.75,2.3950874533430517,14.25,0.57,4.5125,2.04478021978022,3.072526386989398,0.4877889752324332,0.9125964818505674,-0.0,0.0,-0.0,4.0,987.86,-0.0,0.0
15063.0,214,1,370.8,56,1.2891699049515246,5,1.65,15.95,8.569999999999999,0.8010062985292765,11.2,0.14679033980138234,370.8,56.0,1.2891699049515246,5.0,1.65,15.95,8.569999999999999,3.3742141573658437,3.2598438720047485,0.8010062985292765,-0.0,0.0,-0.0,1.0,370.8,-0.0,0.0
15065.0,38,4,3158.13,1383,4.752891390266924,148,0.42,125.0,5.084967741935487,0.9511085641128552,9.344594594594595,0.10611240469057022,789.5325,345.75,3.2696647306196702,38.75,0.5275,46.1625,4.985091633244205,2.2202090160731407,1.1310496451443601,0.9296118525112336,28.0,3.0,22.15,1.0,3135.98,0.020245842371655817,0.75
15067.0,79,3,1744.76,954,4.038874360111079,82,0.39,19.95,3.162195121951218,0.9165263620137504,11.634146341463413,0.15800189570679038,581.5866666666666,318.0,2.884463849490539,27.33333333333333,0.53,14.133333333333333,3.1519079939668178,2.681919471794495,0.8970029715904351,0.8880153012655184,-0.0,0.0,-0.0,3.0,1744.76,-0.0,0.0
15068.0,47,2,553.36,364,4.137325897912991,96,0.12,14.95,2.555769230769229,0.9064439706083156,3.7916666666666665,0.03762749120577305,276.68,182.0,3.413457314053004,52.0,0.12,13.85,2.7153846153846155,1.7899385312217913,0.15885832984451914,0.8705080074354608,-0.0,0.0,-0.0,2.0,553.36,-0.0,0.0
15069.0,180,1,1109.5300000000002,520,3.846440552544424,70,0.42,16.95,4.5234285714285685,0.9053653901914231,7.428571428571429,0.07486274678346595,1109.5300000000007,520.0,3.846440552544424,70.0,0.42,16.95,4.5234285714285685,0.11833782086168718,1.1139059559839513,0.9053653901914231,-0.0,0.0,-0.0,1.0,1109.5300000000002,-0.0,0.0
15070.0,373,1,106.2,36,-0.0,1,2.95,2.95,2.95,0.0,36.0,0.9608342772032356,106.2,36.0,0.0,1.0,2.95,2.95,2.95,5.129206881870509,2.383225460737726,0.0,-0.0,0.0,-0.0,1.0,106.2,-0.0,0.0
15071.0,94,2,982.07,269,2.906399949026752,25,0.65,9.95,4.647692307692308,0.9029239110662982,10.76,0.1361078909718396,491.03499999999985,134.5,2.256117101324778,13.0,1.15,9.45,4.590654761904762,2.61761421573402,1.9861007483393196,0.8805343202782205,-0.0,0.0,-0.0,2.0,982.07,-0.0,0.0
15074.0,106,1,748.87,455,3.5473540243719106,41,0.55,4.95,2.2104761904761903,0.9552403886751788,11.097560975609756,0.14424291052183608,748.8700000000003,455.0,3.5473540243719106,42.0,0.55,4.95,2.2104761904761903,3.070387013423377,0.7554324876464256,0.9490817505697934,-0.0,0.0,-0.0,1.0,748.87,-0.0,0.0
15075.0,78,1,773.03,447,2.8171133929816228,27,0.39,14.95,3.312962962962964,0.8547490387158995,16.555555555555557,0.3342802910107424,773.0300000000003,447.0,2.8171133929816228,27.0,0.39,14.95,3.312962962962964,2.532138732379578,0.9421331886357384,0.8547490387158995,-0.0,0.0,-0.0,1.0,773.03,-0.0,0.0
15076.0,173,1,880.8499999999998,571,3.7050170623654513,49,0.29,35.95,3.0477551020408176,0.9520010634006242,11.653061224489793,0.15850582405450653,880.8500000000003,571.0,3.7050170623654513,49.0,0.29,35.95,3.0477551020408176,2.8317431734747176,0.3950918542211663,0.9520010634006242,-0.0,0.0,-0.0,1.0,880.8499999999998,-0.0,0.0
15078.0,8,32,9743.11,5105,5.968185858407844,97,0.39,12.75,2.369431818181825,1.3046039162807042,52.62886597938146,0.9985369577953934,304.4721875,159.53125,2.02664472744239,13.75,1.4474999999999996,5.56375,2.477259392119396,3.799065782216324,1.289409892067524,0.7869824260352447,36.0,11.0,119.76,21.0,9623.35,0.007051909892262487,0.34375
15079.0,213,4,895.61,389,3.5675225391069594,46,0.42,49.95,4.605957446808512,0.9317985597654604,8.456521739130435,0.09040534683208283,223.90250000000003,97.25,1.621376487001995,11.75,9.9375,23.950000000000006,12.075720823798628,1.3767141032889614,2.545624492492645,0.6215943611883501,1.0,1.0,1.95,3.0,893.66,0.002570694087403599,0.25
15081.0,23,5,504.8,190,3.2461145334645347,26,0.83,16.65,4.805151515151515,0.9963223911823608,7.3076923076923075,0.07320548405096039,100.96,38.0,1.6352779256174768,6.6,1.4259999999999995,11.15,4.780722222222222,1.4941515789341795,1.659855532532934,0.8826834003120348,2.0,2.0,17.45,3.0,487.35,0.010526315789473684,0.4
15083.0,257,1,88.19999999999997,38,1.0232664231374122,5,1.45,12.75,6.67,0.6357911760571321,7.6,0.07727220213665985,88.19999999999997,38.0,1.0232664231374122,5.0,1.45,12.75,6.67,1.6973507966467938,2.3735698631848265,0.6357911760571321,-0.0,0.0,-0.0,1.0,88.19999999999997,-0.0,0.0
15087.0,282,1,306.94,470,1.5709975695656841,15,0.21,4.25,2.036,0.5801212876062152,31.33333333333333,0.9060785039807288,306.94,470.0,1.5709975695656841,15.0,0.21,4.25,2.036,2.7353395262965696,-0.24086275192735496,0.5801212876062152,-0.0,0.0,-0.0,1.0,306.94,-0.0,0.0
15089.0,11,6,2420.84,1359,4.7561956002505745,139,0.29,16.95,3.3199310344827544,0.9638708532467596,9.776978417266188,0.11459872147031228,403.47333333333336,226.5,2.621333406635036,24.16666666666667,1.2133333333333334,11.966666666666667,3.9920633874981704,1.4895325081268307,0.9785484766090162,0.9432996808321396,-0.0,0.0,-0.0,6.0,2420.84,-0.0,0.0
15090.0,309,1,381.32,208,2.8234740344276963,23,0.42,7.95,3.5617391304347827,0.900487718996161,9.043478260869565,0.10053408385558324,381.32000000000005,208.0,2.8234740344276963,23.0,0.42,7.95,3.5617391304347827,2.1351285661558763,1.1096546535509382,0.900487718996161,-0.0,0.0,-0.0,1.0,381.32,-0.0,0.0
15091.0,68,1,480.71,346,3.2771069025422666,30,0.42,8.5,1.954,0.963515648992048,11.533333333333333,0.15533797717999753,480.71,346.0,3.2771069025422666,30.0,0.42,8.5,1.954,3.005191940825461,0.32181718988959457,0.963515648992048,3.0,1.0,3.75,0.0,476.96,0.008670520231213872,1.0
15092.0,216,2,457.81,135,2.9944661900286045,23,1.25,12.75,5.3780769230769225,0.95502207429244,5.869565217391305,0.05593065741729029,228.90500000000003,67.5,2.298523014896571,13.0,2.5,12.75,5.9917669172932335,2.57842882195628,2.6885727552972023,0.9457940944653496,-0.0,0.0,-0.0,2.0,457.81,-0.0,0.0
15093.0,19,6,4597.02,3760,3.958438131718724,52,0.21,12.75,2.7424999999999997,1.0018207971083797,72.30769230769229,0.999971384644462,766.1700000000002,626.6666666666666,2.1203828748661637,18.0,0.25833333333333336,9.966666666666667,2.8920089285714288,2.556606594566573,0.3146985162276094,0.7367779003599074,27.0,3.0,186.88,3.0,4410.1399999999985,0.007180851063829787,0.5
15095.0,104,4,1370.6,1079,3.4264569387069987,30,0.42,12.5,2.5157446808510646,1.0074266660268034,35.96666666666667,0.9605826265472562,342.65,269.75,1.6574225381000074,11.75,1.8175,7.587499999999999,3.0448922413793102,3.7214719989455567,1.5703174789041656,0.6516959728012726,2.0,2.0,5.9,2.0,1364.6999999999996,0.00185356811862836,0.5
15096.0,43,1,219.39,120,2.17703686047617,11,0.83,12.5,3.1118181818181814,0.9078948881431104,10.909090909090908,0.13965218341676008,219.39,120.0,2.17703686047617,11.0,0.83,12.5,3.1118181818181814,3.415128150105857,1.218873911249872,0.9078948881431104,-0.0,0.0,-0.0,1.0,219.39,-0.0,0.0
15097.0,5,1,248.08,170,2.9238464703784715,25,0.38,8.25,2.2660000000000005,0.90834397766748,6.8,0.06660803557509065,248.08,170.0,2.9238464703784715,25.0,0.38,8.25,2.2660000000000005,1.9182014047445903,0.5237706372481818,0.90834397766748,-0.0,0.0,-0.0,1.0,248.08,-0.0,0.0
15098.0,183,3,39916.5,121,0.7352835417401122,1,4.95,649.5,434.65,0.0,121.0,0.99999999831247,13305.5,40.333333333333336,0.0,1.0,434.65,434.65,434.65,3.965000620393986,5.8891203262561165,0.0,60.0,1.0,297.0,2.0,39619.5,0.4958677685950413,0.3333333333333333
15099.0,85,1,410.48,343,2.5423780182054063,23,0.38,4.95,2.0734782608695657,0.8108380507574996,14.91304347826087,0.2655358542021249,410.48,343.0,2.5423780182054063,23.0,0.38,4.95,2.0734782608695657,2.2558350511709877,0.484663512456049,0.8108380507574996,-0.0,0.0,-0.0,1.0,410.48,-0.0,0.0
15100.0,334,3,876.0,80,1.0549201679861442,1,10.95,10.95,10.949999999999998,0.0,80.0,0.9999938558253978,292.0,26.66666666666667,0.0,1.0,10.949999999999998,10.949999999999998,10.949999999999998,0.7784811849088872,4.476595981342526,0.0,22.0,1.0,240.89999999999995,2.0,635.1,0.275,0.3333333333333333
15101.0,9,2,317.53,241,1.5249073091950016,8,0.65,5.95,2.805,0.7333254042636541,30.125,0.8833970308388606,158.765,120.5,1.1911317292482355,4.0,1.375,5.95,2.805,1.5804265664602617,0.5998119381683007,0.8592199194159625,2.0,1.0,7.5,1.0,310.03,0.008298755186721992,0.5
15103.0,32,2,703.3599999999999,329,3.3320226428047954,35,0.42,85.0,5.646857142857143,0.93718606031752,9.4,0.10716807048652817,351.68,164.5,2.616458302636458,17.5,0.635,55.0,6.197255244755245,2.4491761844407183,1.1381226857798479,0.9241915326649006,-0.0,0.0,-0.0,2.0,703.3599999999999,-0.0,0.0
15104.0,197,2,1027.44,637,3.804061925917941,66,0.19,19.95,5.4259420289855065,0.90796549122757,9.651515151515152,0.11207719134390216,513.7199999999998,318.5,3.134043119031616,34.5,0.305,18.45,5.365322299651566,1.872821412947088,0.8661258684716564,0.8909673193780998,2.0,2.0,24.9,0.0,1002.54,0.0031397174254317113,1.0
15105.0,19,7,2298.9300000000007,1211,4.402814663909103,90,0.39,9.95,2.41079207920792,0.9784446424343894,13.455555555555556,0.21267283261377729,328.41857142857134,173.0,2.039124437374741,14.428571428571427,0.7842857142857144,5.497142857142856,2.118592125474978,2.0203891588455987,0.12717460021387664,0.8147980918993273,-0.0,0.0,-0.0,7.0,2298.9300000000007,-0.0,0.0
15106.0,18,5,1422.52,1181,4.358448737480787,90,0.19,16.95,2.488199999999998,0.9685851306597368,13.122222222222224,0.20172374561555306,284.504,236.2,2.6767068196364208,20.0,0.28,9.750000000000002,2.48266816614185,2.4590990760229494,0.190963353201604,0.9097300394587312,37.0,2.0,14.79,3.0,1407.73,0.03132938187976291,0.4
15107.0,312,6,319.5,170,2.174376851046886,12,0.0,14.95,5.2558823529411764,0.8750336159438394,14.166666666666664,0.2374580283439025,53.25,28.33333333333333,0.6524049793062435,2.833333333333333,1.95,9.250000000000002,5.340277777777779,2.0675406153013225,0.5375594780381492,0.524855791030778,7.0,2.0,59.5,4.0,260.0,0.041176470588235294,0.3333333333333333
15110.0,24,4,996.1,246,3.3187930135273187,17,0.85,39.95,7.377142857142857,1.1713883179640523,14.470588235294118,0.24863934195964602,249.02500000000003,61.5,1.9456471835935152,8.75,1.0499999999999998,32.08750000000001,7.430069444444445,2.5537491445554608,2.4928236555774825,0.8987469149070649,6.0,3.0,25.85,1.0,970.25,0.024390243902439025,0.75
15111.0,30,3,1567.4799999999998,710,4.181135056479134,70,0.12,12.5,3.682380952380951,0.9841449309149436,10.142857142857142,0.12223552693940347,522.4933333333332,236.66666666666663,2.921203028031224,28.0,0.5966666666666667,9.566666666666666,3.728301282051282,2.744846620447216,1.4617528842322898,0.9204805173814358,-0.0,0.0,-0.0,3.0,1567.4799999999998,-0.0,0.0
15113.0,10,3,3608.94,2385,4.16163994673714,76,0.29,8.5,2.1520202020202035,0.960955020717574,31.38157894736842,0.9068964354821594,1202.98,795.0,2.257572892713017,33.0,1.2766666666666666,6.75,2.45808933933934,2.023735274067953,0.7608582325412665,0.6052495814747666,24.0,1.0,169.92000000000004,2.0,3439.02,0.010062893081761006,0.3333333333333333
15114.0,31,10,2760.5599999999995,3096,5.098872134364382,136,0.19,5.95,1.5530964467005084,1.0379056239364612,22.764705882352942,0.6348176968383686,276.0559999999999,309.6,2.761021310205902,19.7,0.37200000000000005,5.580000000000001,1.5719973700591348,2.0513442287658004,-0.6474711956314193,0.9450943549004488,-0.0,0.0,-0.0,10.0,2760.5599999999995,-0.0,0.0
15115.0,19,1,340.11,157,2.9085484158190686,21,0.42,16.65,3.73047619047619,0.9553381442621159,7.476190476190476,0.0755250263073447,340.11000000000007,157.0,2.9085484158190686,21.0,0.42,16.65,3.73047619047619,2.1964089363973525,0.8384749474167582,0.9553381442621159,-0.0,0.0,-0.0,1.0,340.11,-0.0,0.0
15116.0,18,4,1352.75,648,3.5222283509454844,37,0.42,10.95,2.7622222222222215,0.975438499615796,17.513513513513512,0.3781760238637131,338.1875,162.0,2.1305495894917232,11.25,0.8674999999999999,6.275,2.7593643162393158,2.2920858319910016,0.8911499549278908,0.8895765226073624,-0.0,0.0,-0.0,4.0,1352.75,-0.0,0.0
15117.0,15,5,1551.7800000000002,1948,2.88805420117564,63,0.29,16.65,2.2306329113924046,0.697069825603039,30.920634920634924,0.8988150254250395,310.35599999999994,389.6,1.5323988029081708,15.8,0.594,7.715999999999998,2.110114478114478,3.448232615779877,0.6455025971133102,0.4885118427798286,1.0,1.0,1.65,4.0,1550.13,0.000513347022587269,0.2
15118.0,135,1,244.8,1440,-0.0,1,0.17,0.17,0.17,0.0,1440.0,1.0,244.8,1440.0,0.0,1.0,0.17,0.17,0.17,3.8276091373659695,-2.854459227764206,0.0,-0.0,0.0,-0.0,1.0,244.8,-0.0,0.0
15119.0,246,1,266.4,88,2.271659489936936,14,0.55,39.95,7.7285714285714295,0.8607844416430753,6.2857142857142865,0.06049132177549986,266.4,88.0,2.271659489936936,14.0,0.55,39.95,7.7285714285714295,2.658775971044688,2.270084790731043,0.8607844416430753,-0.0,0.0,-0.0,1.0,266.4,-0.0,0.0
15120.0,134,1,358.8199999999998,296,2.7052042028792562,21,0.39,39.95,4.9195238095238105,0.8885479605471732,14.095238095238097,0.23488099881784136,358.8199999999998,296.0,2.7052042028792562,21.0,0.39,39.95,4.9195238095238105,2.1641896105047564,0.2952133457911271,0.8885479605471732,4.0,1.0,15.0,0.0,343.8199999999998,0.013513513513513514,1.0
15121.0,51,2,457.72,199,3.1277648469862904,28,0.83,25.0,4.226785714285715,0.9386473241469309,7.107142857142858,0.0705303245944003,228.86,99.5,2.3683822983503084,14.0,0.84,16.75,4.619722222222221,2.6741775074868626,1.4862889152265344,0.9068546665544236,-0.0,0.0,-0.0,2.0,457.72,-0.0,0.0
15122.0,115,3,1633.7799999999993,800,4.179040726817518,65,0.42,12.5,3.2530487804878043,1.001114764065002,12.307692307692307,0.17675903311877927,544.5933333333334,266.6666666666667,3.0701708567303228,27.33333333333333,0.42,10.8,3.1521759259259263,2.9942460965039928,1.1023856424937897,0.9348257077465814,12.0,3.0,21.65,0.0,1612.1299999999994,0.015,1.0
15123.0,8,2,2199.3100000000004,1195,4.362642979666428,93,0.39,12.75,3.0534905660377367,0.962503522814324,12.849462365591398,0.1930819308525072,1099.6549999999997,597.5,3.697884196576448,53.0,0.405,12.75,3.0534905660377354,2.5339323985975524,0.8886778404268507,0.9313884916003676,-0.0,0.0,-0.0,2.0,2199.3100000000004,-0.0,0.0
15124.0,23,2,184.19000000000003,233,2.3762875948073474,14,0.29,9.95,2.2046666666666668,0.9004304560347617,16.642857142857142,0.3381770335947309,92.095,116.5,1.7818792494660671,7.5,0.47,9.95,2.2155555555555555,2.720390031675116,-0.34854031222848725,0.8873222637925837,-0.0,0.0,-0.0,2.0,184.19000000000003,-0.0,0.0
15125.0,26,15,11528.48,6193,4.517625716122828,102,0.42,32.95,3.38692913385827,0.9767896803948533,60.715686274509814,0.9997093608039936,768.5653333333335,412.86666666666673,1.3028964290263756,8.466666666666667,1.4940000000000002,7.849333333333335,2.9900929824561406,3.0596337769480573,1.3124215513288766,0.6458273043048166,202.0,13.0,411.43,2.0,11117.05,0.032617471338608116,0.8666666666666667
15127.0,66,1,406.53,251,2.615838178015167,16,0.83,4.95,1.838125,0.943464191797626,15.6875,0.2968172887801915,406.53,251.0,2.615838178015167,16.0,0.83,4.95,1.838125,2.7349245425000714,0.4774505570059604,0.943464191797626,-0.0,0.0,-0.0,1.0,406.53,-0.0,0.0
15129.0,51,11,3447.4,1794,3.9654783124233033,54,0.36,16.95,2.9052380952380936,0.9941073381425988,33.22222222222222,0.93366775011259,313.4,163.0909090909091,1.4336603349525945,7.636363636363638,1.8490909090909091,5.895454545454545,3.1007351032805577,2.923553112695373,1.3339036724610471,0.6818077008123758,-0.0,0.0,-0.0,11.0,3447.4,-0.0,0.0
15130.0,170,1,330.11000000000007,197,2.947060672097072,22,0.29,5.95,2.4200000000000004,0.9534196687901156,8.954545454545455,0.09893708776211922,330.11,197.0,2.947060672097072,22.0,0.29,5.95,2.4200000000000004,1.5903071872761816,0.4387136099474152,0.9534196687901156,-0.0,0.0,-0.0,1.0,330.11000000000007,-0.0,0.0
15132.0,19,5,977.93,679,3.6394924379837374,49,0.42,6.75,2.0626923076923083,0.9351645654735428,13.857142857142858,0.22643155694366,195.58599999999998,135.8,1.6227281318017135,10.4,1.504,4.1099999999999985,2.313228070175439,3.582378883970958,0.5474478717883542,0.7353318895575593,-0.0,0.0,-0.0,5.0,977.93,-0.0,0.0
15133.0,128,3,982.4199999999997,680,3.0105708177335804,27,0.12,8.5,2.2120689655172416,0.9134465509463798,25.18518518518519,0.7382778959158075,327.47333333333336,226.66666666666663,1.9838109987814128,9.666666666666666,0.8733333333333334,5.066666666666666,2.2260714285714283,1.7338934409760192,0.3030596444849509,0.882664334108489,-0.0,0.0,-0.0,3.0,982.4199999999997,-0.0,0.0
15134.0,15,8,1387.99,887,3.9932279136837616,44,0.19,5.95,2.3008219178082188,1.05523990602687,20.15909090909091,0.5079538744261866,173.49875000000003,110.875,1.982030551373387,9.125,0.8825000000000001,4.1675,2.3527430555555555,2.8522774451104955,0.8322092770041928,0.918091914416084,-0.0,0.0,-0.0,8.0,1387.99,-0.0,0.0
15135.0,240,1,139.04999999999998,43,2.1253092022472715,9,1.95,5.95,3.594444444444445,0.9672699022982284,4.777777777777779,0.04545792958042215,139.04999999999998,43.0,2.1253092022472715,9.0,1.95,5.95,3.594444444444445,1.5331920219154,1.7968233767142878,0.9672699022982284,2.0,1.0,11.9,0.0,127.14999999999998,0.04651162790697674,1.0
15136.0,3,4,1286.7000000000005,776,4.096997166504218,61,0.55,4.95,2.0561764705882357,0.99662439225148,12.721311475409836,0.1891200979250434,321.67500000000007,194.0,2.4252636074876346,17.0,0.6000000000000001,4.4,2.036127897589667,2.8030538545473336,0.4726750994976071,0.9492146160337904,1.0,1.0,4.25,3.0,1282.4500000000005,0.001288659793814433,0.25
15139.0,240,2,178.96,208,2.3506309147216804,13,0.19,3.75,1.3546153846153846,0.9164434018486968,16.0,0.31002551887238755,89.48000000000002,104.0,1.6629239528200386,6.5,0.37,2.85,1.23975,2.000249717304267,-0.8436764165703405,0.8972761308956745,-0.0,0.0,-0.0,2.0,178.96,-0.0,0.0
15140.0,53,7,2354.25,1572,3.9272559134261935,74,0.42,12.5,2.657749999999999,0.912452722805486,21.24324324324324,0.5618438593617927,336.32142857142867,224.57142857142856,1.9245671744688693,11.428571428571427,0.7014285714285714,6.692857142857143,2.5181260814349047,2.5260479702031438,0.6630083709150474,0.8599139541949796,5.0,1.0,4.25,6.0,2350.0,0.0031806615776081427,0.14285714285714285
15142.0,47,1,498.74000000000007,365,3.0208434712010974,26,0.39,8.25,2.419230769230769,0.9271804674748958,14.038461538461537,0.23284646092218364,498.74,365.0,3.0208434712010974,26.0,0.39,8.25,2.419230769230769,2.457179935424901,0.2470685952430965,0.9271804674748958,-0.0,0.0,-0.0,1.0,498.74000000000007,-0.0,0.0
15143.0,226,1,259.45,150,2.4550164619403274,14,0.42,9.95,2.833571428571428,0.9302626488596358,10.714285714285714,0.13503642292280235,259.45,150.0,2.4550164619403274,14.0,0.42,9.95,2.833571428571428,2.8025606713162405,0.6801398770184305,0.9302626488596358,-0.0,0.0,-0.0,1.0,259.45,-0.0,0.0
15144.0,9,17,6580.440000000001,3050,5.217472031190242,132,0.29,9.95,2.900599078341016,1.0685405867184143,23.10606060606061,0.6504941763985681,387.084705882353,179.41176470588238,2.1215325417470843,12.764705882352944,1.4347058823529413,5.472941176470589,2.8777666006594025,3.1475831091360287,1.2341147764514029,0.8990949477210188,24.0,1.0,50.40000000000001,16.0,6530.040000000001,0.007868852459016393,0.05882352941176471
15145.0,5,4,1194.7300000000002,756,3.931444716141876,54,0.29,15.95,3.4137313432835814,0.9855754423304957,14.0,0.2314752165009823,298.68249999999995,189.0,2.50078261499676,16.75,0.47,9.6625,3.0109909188034187,2.3984941020252393,0.6295155471014917,0.9192391127717758,-0.0,0.0,-0.0,4.0,1194.7300000000002,-0.0,0.0
15147.0,241,1,623.5,366,3.1688156846330147,28,0.55,12.75,2.983928571428572,0.9509667473760192,13.071428571428573,0.2000928282165034,623.5,366.0,3.1688156846330147,28.0,0.55,12.75,2.983928571428572,2.7948097946160178,0.7620070825559552,0.9509667473760192,3.0,1.0,14.85,0.0,608.65,0.008196721311475409,1.0
15148.0,11,1,301.29,187,2.807990085582819,20,0.12,5.95,2.5355,0.937330118038738,9.35,0.10621499167517552,301.29,187.0,2.807990085582819,20.0,0.12,5.95,2.5355,1.9066486166217542,0.5403898959050071,0.937330118038738,-0.0,0.0,-0.0,1.0,301.29,-0.0,0.0
